tweet_id,event_id,event_name,full_text,date
451337693482319872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile Quake: 5 Die, 300 Women Escape #Prison - Apr 2 @ 8:37 AM ET http://t.co/zlCIWp0lmP",Wed Apr 02 12:37:46 +0000 2014
451608563417235457,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's president offers government support to Tuesday's earthquake victims http://t.co/BTXYxNhHFb,Thu Apr 03 06:34:06 +0000 2014
451409390256394240,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Major #earthquake slams #Chile's coast http://t.co/0YlE7wgWjv #video,Wed Apr 02 17:22:40 +0000 2014
451346383308468224,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Hundreds of inmates escape after 8.2 earthquake hits #Chile . http://t.co/QQ0PfArdL6,Wed Apr 02 13:12:18 +0000 2014
451343111877193728,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful 8.2. earthquake rocks Chile, 900K evacuated http://t.co/fFEjn18gZj",Wed Apr 02 12:59:18 +0000 2014
451611576081350656,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"7.8-magnitude #Aftershock strikes off coast of #Chile, USGS says http://t.co/rqcjpKESON #world #news",Thu Apr 03 06:46:04 +0000 2014
451348749554442240,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/MxYf0MS14Z",Wed Apr 02 13:21:42 +0000 2014
451338184518279169,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Massive earthquake kills at least 6 people in Chile. http://t.co/kMOrfwVZYG,Wed Apr 02 12:39:43 +0000 2014
451374887962439680,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Tune in: Latest news on #Chile #earthquake with 2 Nieman alumni on @BBCworld at 14 EST - @philippanews &amp; @paulamolinat,Wed Apr 02 15:05:34 +0000 2014
451613574863925248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake - ..BreakingNews http://t.co/lKlOG6Ygu3,Thu Apr 03 06:54:01 +0000 2014
451620935125438464,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"So if the leader flees, how about his pplRT@233LiveNews: Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/kpTbIPxR1z",Thu Apr 03 07:23:16 +0000 2014
451615710909722624,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#mideast New earthquake in Chile prompts tsunami alerts  http://t.co/7NRFyOpFr5,Thu Apr 03 07:02:30 +0000 2014
451624654306701312,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI: http://t.co/CUMWnoEhzx via @YouTube,Thu Apr 03 07:38:03 +0000 2014
451617095072378880,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"A powerful 7.6 magnitude #earthquake has rocked northern #Chile, just over 24 hours after an 8.2 tremor killed... http://t.co/4FOZ4Wfd9C",Thu Apr 03 07:08:00 +0000 2014
451615228795432960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Tsunami fears recede after powerful Chile earthquake http://t.co/HyO1yVFuP5 #News,Thu Apr 03 07:00:35 +0000 2014
451650229524131840,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake: M 4.8 - 96km WNW of Iquique, Chile: DYFI? - ITime2014-04-03 08:28:51 UTC2014-04-03 03:28:51 -05:00... http://t.co/CWY0eHUWT0",Thu Apr 03 09:19:40 +0000 2014
451613085782908928,TRECIS-CTIT-H-Test-017,chileEarthquake2014,A 7.8 magnitude earthquake has struck off Chile's coast;USGS- media,Thu Apr 03 06:52:04 +0000 2014
451625063834345472,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Local Students In Chile Share Experiences From Earthquake http://t.co/8OQ8dldLOn,Thu Apr 03 07:39:40 +0000 2014
451622740995227650,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Raw: 8.0 Earthquake Strikes Chile Triggers Tsunami For Chile, Peru and E...: http://t.co/NWdq5ndkaH via @YouTube",Thu Apr 03 07:30:26 +0000 2014
451625478692958208,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile's Earthquake status as of April 3, 2014 GMT+8 http://t.co/zQxB0WKJRp",Thu Apr 03 07:41:19 +0000 2014
451652440967098369,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@Pasion_Infinita Thank you for including our #travel #chile article in your daily!  Cheers -,Thu Apr 03 09:28:27 +0000 2014
451619777492942848,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter http://t.co/LMxNPlQswC",Thu Apr 03 07:18:40 +0000 2014
451624770833244160,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Orange earthquake alert (Magnitude 7.6M, Depth:40km) in Chile 03/04/2014 02:43 UTC, 238745 people within 100km. http://t.co/xLnKGE3IVR",Thu Apr 03 07:38:30 +0000 2014
451651388041224192,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Pray for Republic of Chile
#earthquake",Thu Apr 03 09:24:16 +0000 2014
451620284852740096,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Another earthquake in Chile... 7.8 tonight. http://t.co/YheTj6k8k0,Thu Apr 03 07:20:41 +0000 2014
451652477062893568,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Aftershock rocks Chile one day after deadly earthquake http://t.co/PxiHCpxLRG,Thu Apr 03 09:28:36 +0000 2014
451618365715406849,TRECIS-CTIT-H-Test-017,chileEarthquake2014,5 Dead After Powerful Quake Strikes Off Chile's Coast -  A powerful earthquake with a preliminary magnitude of 8.2... http://t.co/ESNv9s4c3X,Thu Apr 03 07:13:03 +0000 2014
451626293608873984,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#GHDiplomat: Earthquakes in #Chile &amp; small tsunami in #Japan are underlying the seriousness of the #UN's 2014 #Climatechange predictions,Thu Apr 03 07:44:33 +0000 2014
451652542456287232,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Residents who have fled their homes sleep on an open street in Iquique, #Chile, after a powerful #earthquake measu http://t.co/hJw7m6wHOA",Thu Apr 03 09:28:52 +0000 2014
451622797286989824,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#earthquake Chile: Chile lifts tsunami alert after new earthquake http://t.co/Y9rYRCtvB4 #crisismanagement,Thu Apr 03 07:30:40 +0000 2014
451622634405769216,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Another earthquake in Chile... 7.8 tonight. http://t.co/yBNCPL6ntU,Thu Apr 03 07:30:01 +0000 2014
451615510925303808,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"TAT'S 2 MIN NEWS 4114 Earthquake M8 2 -- 99km NW of Iquique, Chile 4114: http://t.co/ol4kKpqOMD via @YouTube",Thu Apr 03 07:01:43 +0000 2014
451623668624261120,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake ! ML 4.4 OFFSHORE TARAPACA, CHILE http://t.co/DsVooMWnqs",Thu Apr 03 07:34:08 +0000 2014
451615203202179072,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Tsunami waves hit Chile after earthquake

http://t.co/YEkWh0z6ly",Thu Apr 03 07:00:29 +0000 2014
451612624896397312,TRECIS-CTIT-H-Test-017,chileEarthquake2014,It's been a rough one for Chile to earthquake's in two days. First quake 8.2 and second 7.3. Thoughts are with all of those suffering,Thu Apr 03 06:50:14 +0000 2014
451652164377927681,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Prayers for survivors in #Chile http://t.co/EHMZwLrsWN,Thu Apr 03 09:27:21 +0000 2014
451623710907068416,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Reddit Another earthquake in Chile... 7.8 tonight. http://t.co/W2KnyldVdh,Thu Apr 03 07:34:18 +0000 2014
451617636145963008,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"[LINK] #Chile 's #earthquake on tue, creating a tsunami, may not be the ""Big One"" predicted for the region http://t.co/FzCA45Lkqx @NatGeo",Thu Apr 03 07:10:09 +0000 2014
451651669814960128,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Experts: Strict building codes saved lives in powerful Chile earthquake « Nurdin Budi Mustofa http://t.co/CxV82Qaqfz,Thu Apr 03 09:25:24 +0000 2014
451620387462205440,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/9EjEyhPbGj,Thu Apr 03 07:21:05 +0000 2014
451652147122155520,TRECIS-CTIT-H-Test-017,chileEarthquake2014,FUKUSHIMA JAPAN EARTHQUAKE COMING ? NEW UFOS ANOTHER CHILE EARTHQUAKE APRIL2 2014 3 http://t.co/L0TSGtlORW http://t.co/nU3bAkb5YQ #japan,Thu Apr 03 09:27:17 +0000 2014
451622197673881600,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"""@SkyNews: Chile Hit By Second Powerful Earthquake http://t.co/p605f5jZ3n""",Thu Apr 03 07:28:17 +0000 2014
451614567441788928,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile leader evacuates as second big quake strikes: A powerful 7.6 magnitude earthquake has rocked northern Ch... http://t.co/G6D2Nehgeo,Thu Apr 03 06:57:58 +0000 2014
451622043696381952,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@BeboMundial 7.6 aftershock strikes off Chile: The death toll from a powerful 8.2-magnitude earthquake that struck off...  @raperito_love,Thu Apr 03 07:27:40 +0000 2014
451652145616416768,TRECIS-CTIT-H-Test-017,chileEarthquake2014,8.2 Magnitude Earthquake in Chile! http://t.co/g7NN9rYJW7 http://t.co/qeZtS1pnfv #chile,Thu Apr 03 09:27:17 +0000 2014
451619795398455296,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake ! ML 4.7 OFFSHORE TARAPACA, CHILE http://t.co/z8NZhhSP7Z",Thu Apr 03 07:18:44 +0000 2014
451616246237102080,TRECIS-CTIT-H-Test-017,chileEarthquake2014,My #thoughts &amp; #prayers are with the #friends &amp; #families of the #ChileEarthquake and the @FortHood #shooting today. #somanytragedieslately,Thu Apr 03 07:04:38 +0000 2014
451652672722989056,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Chile earthquake, aftershock and aftermath. The worst is yet to come",Thu Apr 03 09:29:23 +0000 2014
451623428995284992,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Earthquake : M 4.9, 73km SW of Iquique, Chile: Thursday, April 03, 2014 06:54:31 UTC Thursday, April 03, 2014... http://t.co/6zp9MGehwx",Thu Apr 03 07:33:10 +0000 2014
451621305230446592,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Thinking and praying 4 #Chile. A second earthquake today.,Thu Apr 03 07:24:44 +0000 2014
451611974317522944,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Whats happening in the nation of chile it wont stop trembling I think thats where the world's biggest earthquake to date took place,",Thu Apr 03 06:47:39 +0000 2014
451622228392570880,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"EarthQuake Update: M  6.1  offshore tarapaca, chile: Magnitude  M  6.1Region  OFFSHORE TARAPACA, CHILEDate tim... http://t.co/MjSc4GFjsa",Thu Apr 03 07:28:24 +0000 2014
451625827671605248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,http://t.co/W9XzlV7gEd Chile Earthquake Leaves European Southern Observatory (ESO) Telescopes Undamaged - Chile earthquake,Thu Apr 03 07:42:42 +0000 2014
451619754063572992,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@JGshock JG, I'm reporting from Northern Chile, after earthquake 8.2 , day 03.01.2014  we are well,Please say a prayer for our country.",Thu Apr 03 07:18:34 +0000 2014
451612525243559936,TRECIS-CTIT-H-Test-017,chileEarthquake2014,No US tsunami threat from Chile aftershock http://t.co/uLWT6Sx078,Thu Apr 03 06:49:51 +0000 2014
451739723305074688,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile hit by 8.2 #earthquake, #tsunami warning issued http://t.co/wRY5wHVyni",Thu Apr 03 15:15:17 +0000 2014
451622407522881536,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Damage From Chile Earthquake Far Less Severe Than Feared: Chilean President Michelle Bachelet toured northern... http://t.co/F6bVx4Pfjj,Thu Apr 03 07:29:07 +0000 2014
451624542063316992,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@dawnneedscoffee It's really hazy and everything's covered in dust! Still nothing like as bad as Tsunami alerts in Chile and Peru!,Thu Apr 03 07:37:36 +0000 2014
451652176557789184,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile's navy cancels #tsunami alert following 7.6 #quake http://t.co/blXvtafqmm,Thu Apr 03 09:27:24 +0000 2014
451616371244146688,TRECIS-CTIT-H-Test-017,chileEarthquake2014,So pathetic to hear a tsunami from chile's. Pray for chile,Thu Apr 03 07:05:08 +0000 2014
451623325123346432,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile well-prepared for big earthquake http://t.co/HYhMojo8Jd,Thu Apr 03 07:32:46 +0000 2014
451617718471380992,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"White earthquake alert (Magnitude 4.9M, Depth:103.04km) in Chile 03/04/2014 06:16 UTC, About 29716 people with... http://t.co/w2MggnYvaa",Thu Apr 03 07:10:29 +0000 2014
451614297089515520,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Get ready 4 #thebigone “@cnnbrk: 7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region.”",Thu Apr 03 06:56:53 +0000 2014
451625486733824000,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region.",Thu Apr 03 07:41:21 +0000 2014
451619071113445378,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Every 10 to 20 minutes an earthquake in the area, #ChileEarthquake #ChileTerremoto #chiletsunami #Chile http://t.co/6uErQLtSy8",Thu Apr 03 07:15:51 +0000 2014
451650473205190656,TRECIS-CTIT-H-Test-017,chileEarthquake2014,At least 5 dead in powerful Chile earthquake,Thu Apr 03 09:20:38 +0000 2014
451622120255004672,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile #quake #aftermath #VIDEO: Buildings cracked, cars smashed, boats washed up http://t.co/76HT6FFtfJ  #EarthquakeChile #earthquake",Thu Apr 03 07:27:58 +0000 2014
451613985880563713,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@PatInDuhHat nope. - Tsunami warning in effect for Chile, Peru after magnitude 7.8 earthquake off northern Chile PTWC http://t.co/JtrD4z7vd3",Thu Apr 03 06:55:39 +0000 2014
451651371876376576,TRECIS-CTIT-H-Test-017,chileEarthquake2014,PH monitoring tsunami threat from Chile quake http://t.co/yFuimDY6ip,Thu Apr 03 09:24:12 +0000 2014
451624301922226176,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Experts: Strict building codes saved lives in powerful Chile earthquake - CNN http://t.co/MgGe0xxhzs,Thu Apr 03 07:36:39 +0000 2014
451617619758415872,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile Earthquake: New Zealand Woman Rachel Lilburn Recalls Experience of 8.2 Magnitude Quake -  http://t.co/oCEGj7WRQ1 #aftershock,Thu Apr 03 07:10:05 +0000 2014
451618270966067200,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Teamfollowback #RT Preparation, good luck help Chile avoid disaster in big earthquake http://t.co/XFD07kE01V",Thu Apr 03 07:12:41 +0000 2014
451619510663909377,TRECIS-CTIT-H-Test-017,chileEarthquake2014,National › Small tsunami waves reach Japan after Chile quake: Small tsunami waves hit northern Japan early Thu... http://t.co/6zxCSkLDKC,Thu Apr 03 07:17:36 +0000 2014
451619018739159040,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http://t.co/qAFZmAsH1I http://t.co/qeZtS1pnfv #chile,Thu Apr 03 07:15:39 +0000 2014
451615123653025792,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Mag  5.7  OFFSHORE TARAPACA CHILE 04/03/2014 05:51:45  http://t.co/0YzPLiTGQD #earthquake #seismic #quake,Thu Apr 03 07:00:10 +0000 2014
451620272693444608,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile's navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country (Reuters),Thu Apr 03 07:20:38 +0000 2014
451791119211175936,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"my prayer goes out to the victims on #chile #earthquake - each day has enough trouble of its own, hopefully it will be quickly recovered.",Thu Apr 03 18:39:31 +0000 2014
451762110515929088,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#USA http://t.co/sVTuj5FZAI #  #Powerful 8.2-magnitude #earthquake #off #Chile #kills #at #least 5, #forces #evacuations  #A #powerful #mag…",Thu Apr 03 16:44:15 +0000 2014
451791266783588352,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Aluminum Rises to 2014 High on Global Supply Concerns via @BloombergNews http://t.co/UenPJwknuY,Thu Apr 03 18:40:06 +0000 2014
451963283067514880,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chileans scramble for supplies after new quake - Yahoo News UK https://t.co/2bGk5fJf7l via @YahooNewsUK,Fri Apr 04 06:03:38 +0000 2014
451977906424537088,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Indonesia lifts tsunami warning after Chile's quake - CCTV http://t.co/7Qu427t7Ps"".",Fri Apr 04 07:01:44 +0000 2014
451761132337115136,TRECIS-CTIT-H-Test-017,chileEarthquake2014,More than 250 aftershocks have shaken Northern #Chile since 8.2 quake. Largest recorded at 7.6 last night #ChileEarthquake,Thu Apr 03 16:40:21 +0000 2014
451905726403706880,TRECIS-CTIT-H-Test-017,chileEarthquake2014,PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/C2wAkUuQj2,Fri Apr 04 02:14:55 +0000 2014
451758748714160129,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"""Could a larger earthquake await Chile?"" LA Times ayer. La respuesta es:probably. #nowonder  http://t.co/LwP8VwODqN",Thu Apr 03 16:30:53 +0000 2014
451800368947556353,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake and tsunami in Chile: Effective regional cooperation and preparedness saves lives. UN EDUCATIONAL: http://t.co/NfR65Y1J5O,Thu Apr 03 19:16:16 +0000 2014
451958862619242496,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador http://t.co/BuEdDw7VaQ http://t.co/RtcmN1Ti0H #peru",Fri Apr 04 05:46:04 +0000 2014
451759926348886016,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Dutchsinse he  breaks down the info 4 u  4/02/2014 -- SECOND Large 7.8M #earthquake strikes Chile  http://t.co/LPIb5HB4MQ,Thu Apr 03 16:35:34 +0000 2014
451907456075968513,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Earthquake off the coast of Chile: A powerful 8.2 magnitude earthquake hit the Chile coast late April 1 that caused a small tsunami. ...,Fri Apr 04 02:21:48 +0000 2014
451788074297872385,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Earthquake: Strict Building Rules May Keep Death Toll Low http://t.co/rOb788JscI,Thu Apr 03 18:27:25 +0000 2014
451960090120048640,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Massive 8.0 Earthquake Strikes Off The Coast Of Chile - A massive 8.0 magnitude earthquake , according to the USGS... http://t.co/OYGRycx5y5",Fri Apr 04 05:50:57 +0000 2014
451789301487906816,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#Chile #Earthquake Shakes Up World #Copper Prices | Fox News Latino http://t.co/KU0CilGdo2 via @foxnewslatino #industrial #metals #mining,Thu Apr 03 18:32:17 +0000 2014
451954765552168960,TRECIS-CTIT-H-Test-017,chileEarthquake2014,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/76gzowEnj9,Fri Apr 04 05:29:47 +0000 2014
451906661121544192,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile | PHOTO via AFP http://t.co/HnGqwl2i72,Fri Apr 04 02:18:38 +0000 2014
451759998339907584,TRECIS-CTIT-H-Test-017,chileEarthquake2014,LIVE EARTHQUAKE CHILE LASTNIGHT,Thu Apr 03 16:35:51 +0000 2014
451941391145259008,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Powerful earthquake #strikes off Chile, triggers tsunami -  (CNN) -- An 8.2-magnitude earthquake struck off the... http://t.co/Br49Ivs6B4",Fri Apr 04 04:36:38 +0000 2014
451805812357222401,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Yesterday Chile got another earthquake, poor people from Arica (Chile) luckily they didn't have a tsunami.",Thu Apr 03 19:37:54 +0000 2014
451940047890022400,TRECIS-CTIT-H-Test-017,chileEarthquake2014,A large earthquake of Magnitude 8.5 strikes off Chile’s coast: A large earthquake of Magnitude 8.5 strikes off... http://t.co/oPmXCVNpOm,Fri Apr 04 04:31:18 +0000 2014
451944804352421888,TRECIS-CTIT-H-Test-017,chileEarthquake2014,RT @edgilligan: Wow x 2:“@davidmarcus: Wow from @WIRED: Terrifying Animation Shows How Chile Tsunami spread Pacific http://t.co/CIRmcLiQO9”,Fri Apr 04 04:50:12 +0000 2014
451802681657798658,TRECIS-CTIT-H-Test-017,chileEarthquake2014,“@HarrietteStone: Strict building codes and earthquake preparedness saves lives and livelihoods #ChileEarthquake : http://t.co/uhE3CO9KZy”,Thu Apr 03 19:25:28 +0000 2014
451953047301013504,TRECIS-CTIT-H-Test-017,chileEarthquake2014,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/0cRdeV87me,Fri Apr 04 05:22:58 +0000 2014
451798061673488385,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Elf: Chile 8.2 Earthquake: Chile 8.2 Earthquake, Fresh off the heels of a magnitude-8.2 earthquake off the coast... http://t.co/n0THHU9iVv",Thu Apr 03 19:07:06 +0000 2014
451805187452469248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,*phew* -&gt; #Earthquake in #Chile Spares #Wine Regions http://t.co/b0rZetqbWz via @WineBusiness @WinesofChile,Thu Apr 03 19:35:25 +0000 2014
451740535158755329,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile hit by 8.2 #earthquake, #tsunami warning issued http://t.co/dPwGx1uYbA",Thu Apr 03 15:18:31 +0000 2014
451761942470746113,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile earthquake: Do bigger tremors loom? http://t.co/6VKg7Jt1oM,Thu Apr 03 16:43:35 +0000 2014
451797177132941312,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X2vbhR7tyc,Thu Apr 03 19:03:35 +0000 2014
451792814146207744,TRECIS-CTIT-H-Test-017,chileEarthquake2014,@MusicForRelief @mikeshinoda will there be fundraising for Chile's quake and tsunami?,Thu Apr 03 18:46:15 +0000 2014
451758191202672640,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Amateur Radio - Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been acti... http://t.co/FOScUOXJfI #hamradio #hamr,Thu Apr 03 16:28:40 +0000 2014
451978517647872001,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Chile Begins Assessing Damage From Earthquake http://t.co/NM9sRn48tx http://t.co/UoalC3dgAM #chile,Fri Apr 04 07:04:10 +0000 2014
451788896570204160,TRECIS-CTIT-H-Test-017,chileEarthquake2014,The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X4HSLOxPsm,Thu Apr 03 18:30:41 +0000 2014
452239020819365888,TRECIS-CTIT-H-Test-017,chileEarthquake2014,4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued http://t.co/yTpEhTRyBI http://t.co/qeZtS1pnfv #chile,Sat Apr 05 00:19:19 +0000 2014
451787146316484608,TRECIS-CTIT-H-Test-017,chileEarthquake2014,#RT @gerardway @christoferdrew @FrankIero I'm scared but with all of you #Help #ChileEarthquake #ChileEarthquakeAndTsunami #iquique,Thu Apr 03 18:23:44 +0000 2014
451797420608065536,TRECIS-CTIT-H-Test-017,chileEarthquake2014,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/pLvLuE64rE,Thu Apr 03 19:04:33 +0000 2014
451807153808871424,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"#Chile has over the years implemented strict building codes and rigorous evacuation plans, experts said.",Thu Apr 03 19:43:14 +0000 2014
451759310532804608,TRECIS-CTIT-H-Test-017,chileEarthquake2014,Natural Disaster and Democratic Legitimacy : The Public Opinion Consequences of Chile’s 2010 Earthquake and Tsunami http://t.co/T4y4xgVgR9,Thu Apr 03 16:33:07 +0000 2014
451760255228469248,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"All the aftershocks today, keeping my country and people in my prayers ❤️💙❤️💙❤️ #PrayForChile http://t.co/bH8qsk7S3b",Thu Apr 03 16:36:52 +0000 2014
451950643406598144,TRECIS-CTIT-H-Test-017,chileEarthquake2014,WA needs a seismic school retrofit program too. Another Warning for the Northwest From Chile’s Earthquake Hot Zone http://t.co/IqaMuVi7Py,Fri Apr 04 05:13:24 +0000 2014
451807116257275904,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"EARTHQUAKE REPORTS • Re: M5.1 - 120km WNW of Iquique, Chile: M5.2 - 99km WSW of Iquique, Chile 2014-04-03... http://t.co/5UNiNR8QK5",Thu Apr 03 19:43:05 +0000 2014
451972967145017344,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"8.0 EARTHQUAKE,CHILE, PACIFIC TSUNAMI WARNING. http://t.co/01ghmb0gzl http://t.co/qeZtS1pnfv #chile",Fri Apr 04 06:42:07 +0000 2014
451781616042786816,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@davos @epn not only #LatinAmerica… but this complete hemisphere needs to unite on developments. From #Canada to #Chile, #mexico &amp; #PR",Thu Apr 03 18:01:45 +0000 2014
451782485849149440,TRECIS-CTIT-H-Test-017,chileEarthquake2014,PHOTOS: These images that capture destruction left behind after Chile's powerful earthquake http://t.co/xoZQlqoTkw,Thu Apr 03 18:05:13 +0000 2014
451914810230603776,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"Via: @AFP: PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/a63Kr80yyx""",Fri Apr 04 02:51:01 +0000 2014
451758022944366593,TRECIS-CTIT-H-Test-017,chileEarthquake2014,USA » NEWS » http://t.co/YPPYNroYyR  HOT NEWS 701 Chile Earthquake Massive Chile Earthquake May Not Be the quotBig Onequot janinebucks Okla…,Thu Apr 03 16:28:00 +0000 2014
451870367397588992,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"""@piero_barone: I'm with you! #Praying #for #Chile http://t.co/IZquQv7yls""",Thu Apr 03 23:54:25 +0000 2014
451759355407654912,TRECIS-CTIT-H-Test-017,chileEarthquake2014,"@guzalya07 Yes, in Chile, south of Iquique(Iquique was a Peruvian city until 1879)
yes, it was dangerous, i had tsunami warning",Thu Apr 03 16:33:18 +0000 2014
