postID,categories,indicatorTerms,priority,timestamp,full_text
451789301487906816,"['ThirdPartyObservation', 'Hashtags']",[],Low,2018-09-07 16:20:18,#Chile #Earthquake Shakes Up World #Copper Prices | Fox News Latino http://t.co/KU0CilGdo2 via @foxnewslatino #industrial #metals #mining
451296996490346496,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:04:25,"unbelievable img ""@Larryferlazzo RT @stevesilberman: Evacuation in progress after tsunami warning in Iquique, Chile. http://t.co/wa566TooxB"""
451894519898718208,"['ThirdPartyObservation', 'MultimediaShare', 'PastNews']",[],Low,2018-09-07 16:41:08,
451906661121544192,"['MultimediaShare', 'PastNews']",[],Low,2018-09-07 16:56:48,Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile | PHOTO via AFP http://t.co/HnGqwl2i72
451623668624261120,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:58:25,"Earthquake ! ML 4.4 OFFSHORE TARAPACA, CHILE http://t.co/DsVooMWnqs"
451611700630781952,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:14:23,
451354597445996544,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:27:49,Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile - Regina Leader-Post http://t.co/nVvE5nwwCN
451761682092929024,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 15:50:28,"Another earthquake in chile last night
my god! #ChileEarthquake  #Chile #PrayForChile"
456654341324013568,"['FirstPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],High,2018-09-07 18:09:14,"Earthquake earthquake of 8.2 magnitude Strikes Off Chile Coast, Tsunami Warning Issued - http://t.co/CX7CG0sp04 http://t.co/DQKDuCWwXo"
451620387462205440,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:46:58,Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/9EjEyhPbGj
456136150764113920,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 18:03:52,"4.7 magnitude #earthquake. 64 km from Iquique, #Tarapaca, Chile http://t.co/zSXJqisZwg"
451978306758270976,['Irrelevant'],[],Low,2018-09-07 17:40:48,
451651388041224192,"['Hashtags', 'Sentiment']",[],Low,2018-09-06 19:19:21,
451792209671507968,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:24:42,http://t.co/A7RLbm0sGC Chile tsunami alert quake kills six - Chile Earthquake
452265127073427456,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-07 17:48:08,Earthquake off the coast of Chile http://t.co/xXoBakfBfr
452272028746121216,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:49:09,"Chile earthquake: How loss of life, damage was minimized http://t.co/NmjqlRcfw6"
451380698515902464,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:50:10,
451336002708459520,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:56:53,Update: 6 people killed by earthquake off Chile's coast - @AP
451619510663909376,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:43:16,
451616246237102080,['Sentiment'],[],Low,2018-09-06 18:34:53,My #thoughts &amp; #prayers are with the #friends &amp; #families of the #ChileEarthquake and the @FortHood #shooting today. #somanytragedieslately
451761132337115136,"['FirstPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Low,2018-09-07 15:49:54,More than 250 aftershocks have shaken Northern #Chile since 8.2 quake. Largest recorded at 7.6 last night #ChileEarthquake
451626293608873984,"['Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:16:29,#GHDiplomat: Earthquakes in #Chile &amp; small tsunami in #Japan are underlying the seriousness of the #UN's 2014 #Climatechange predictions
451319815387742208,"['ThirdPartyObservation', 'Weather', 'Official']",[],Low,2018-09-06 16:46:37,RT @NASA_EO MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/fLlKja8g0y
451652477062893568,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 19:26:38,Aftershock rocks Chile one day after deadly earthquake http://t.co/PxiHCpxLRG
451652164377927680,['Sentiment'],[],Low,2018-09-06 19:23:49,
451958862619242496,"['MultimediaShare', 'Factoid', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:30:30,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador http://t.co/BuEdDw7VaQ http://t.co/RtcmN1Ti0H #peru"
451758748714160128,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-07 15:40:09,
451953047301013504,"['MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-07 17:29:20,ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/0cRdeV87me
456703651633827840,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 18:10:52,"4.8 magnitude #earthquake. 84 km from #Iquique, Tarapaca, Chile http://t.co/8XPCu3WeRV"
451616371244146688,['Sentiment'],[],Low,2018-09-06 18:35:02,So pathetic to hear a tsunami from chile's. Pray for chile
451620935125438464,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 18:47:58,"So if the leader flees, how about his pplRT@233LiveNews: Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/kpTbIPxR1z"
451348749554442240,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:21:47,"Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/MxYf0MS14Z"
451349026000994304,"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],Low,2018-09-06 17:22:29,
451297993564495872,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:05:57,5 dead as magnitude 8.2 #earthquake hits northern #Chile: http://t.co/Yr63tNCawL
451606941857357824,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 18:04:50,"Chile earthquake: 6 dead, aftershocks continue http://t.co/15nZfgkY3f"
451406990724431872,"['FirstPartyObservation', 'ServiceAvailable']",[],Medium,2018-09-06 17:58:35,The president of @FundacionFEDES in #Chile is at our HQ reaching out to his local contacts to assess needs after the earthquake. Stay tuned.
451282059923693568,['Sentiment'],[],Low,2018-09-05 16:36:49,
451331388583591936,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:50:49,"Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations: 

Authorities kept hundreds of t... http://t.co/c2RWkLGwsC"
451622120255004672,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:50:00,
451337693482319872,"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:57:40,"#Chile Quake: 5 Die, 300 Women Escape #Prison - Apr 2 @ 8:37 AM ET http://t.co/zlCIWp0lmP"
456369685957582848,"['FirstPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 18:05:11,"Powerful earthquake strikes off Chile, triggers tsunami BREAKING NEWS 2 APRIL 2014 http://t.co/NnDudit5Tl http://t.co/qeZtS1pnfv #chile"
451972967145017344,"['FirstPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],High,2018-09-07 17:37:59,"8.0 EARTHQUAKE,CHILE, PACIFIC TSUNAMI WARNING. http://t.co/01ghmb0gzl http://t.co/qeZtS1pnfv #chile"
451788074297872384,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:13:24,
451802665727832064,"['Hashtags', 'PastNews']",[],Low,2018-09-07 16:30:51,
451614567441788928,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:25:38,Chile leader evacuates as second big quake strikes: A powerful 7.6 magnitude earthquake has rocked northern Ch... http://t.co/G6D2Nehgeo
451283243749224448,['Sentiment'],[],Low,2018-09-05 16:38:14,
451281861029793792,['Sentiment'],[],Low,2018-09-05 16:34:39,pray for Chile.. #tsunami
451305166638030848,"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-06 16:30:49,"""Massive 8.2 Quake Hits Near Chile Coast, Tsunami Warning Issued; Residents Evacuating""  http://t.co/GJCRtap3tu"
451292943404384256,['ContinuingNews'],[],Low,2018-09-06 15:48:55,#Indonesia says it could be hit by small tsunami from #Chile quake http://t.co/rj3phnXCgr
451623428995284992,"['FirstPartyObservation', 'Official', 'ContinuingNews']",[],Medium,2018-09-06 18:57:47,"Earthquake : M 4.9, 73km SW of Iquique, Chile: Thursday, April 03, 2014 06:54:31 UTC Thursday, April 03, 2014... http://t.co/6zp9MGehwx"
451625827671605248,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 19:14:37,http://t.co/W9XzlV7gEd Chile Earthquake Leaves European Southern Observatory (ESO) Telescopes Undamaged - Chile earthquake
451318521264209920,"['ThirdPartyObservation', 'Weather', 'Official']",[],Low,2018-09-06 16:45:33,"earthquake - M 5.5, Near Coast of Northern Chile: 2014-04-02 11:07:31 -19.99 -70.92 10 km A http://t.co/rosmd43Q1m"
451798061673488384,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-07 16:28:25,
451624542063316992,['Sentiment'],[],Low,2018-09-06 18:59:28,@dawnneedscoffee It's really hazy and everything's covered in dust! Still nothing like as bad as Tsunami alerts in Chile and Peru!
451907456075968512,"['ThirdPartyObservation', 'PastNews']",[],Low,2018-09-07 16:57:10,
451946908706037760,"['FirstPartyObservation', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 17:10:06,ARRL:  Hams on Alert in Wake of Chile Earthquake http://t.co/WsKhSMtFL6  #hamr
456696436545945600,"['MultimediaShare', 'ContinuingNews', 'Sentiment']",[],Low,2018-09-07 18:10:19,
451286374323191808,['Sentiment'],[],Low,2018-09-05 17:39:57,
451293321835474944,['ContinuingNews'],[],Low,2018-09-06 15:50:24,#TeamPAPii -People flee as 8.2 magnitude earthquake strikes northern Chile http://t.co/EXK1r9sFas (Unete → @TeamPAPii)
452284375347265536,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 17:55:53,
451805187452469248,"['Hashtags', 'Discussion']",[],Low,2018-09-07 16:33:12,
451652147122155520,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 19:22:59,FUKUSHIMA JAPAN EARTHQUAKE COMING ? NEW UFOS ANOTHER CHILE EARTHQUAKE APRIL2 2014 3 http://t.co/L0TSGtlORW http://t.co/nU3bAkb5YQ #japan
451300301254184960,['Irrelevant'],[],Low,2018-09-06 16:12:46,"Just pointing out that 'prayer for....' is always portrayed as a fashionable
#hashtag in a bad situation,
#DoYouEvenPrayTho  #PrayForChile"
451285984895070208,['Sentiment'],[],Low,2018-09-05 17:12:07,
451299112882032640,['Factoid'],[],Low,2018-09-06 16:09:04,"At least five dead, more than 40 fishing vessels destroyed in 8.2 #quake off #Chile"
451781616042786816,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 16:00:31,
451293478589194240,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 15:51:27,"Magnitude-8.2 earthquake off Chile's northern coast kills 5, prompts tsunami warning. http://t.co/dwoKdmS5Tc"
451603671059804160,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 18:03:48,Chile earthquake toll rises to 6 http://t.co/beku0yfF2a
451379978605584384,['Discussion'],[],Low,2018-09-06 17:47:50,@BBC_WHYS i am not in chile but the news in my country said tsunami attack is gonna arrive at 19 provinces in indonesia tomorow morning
456678826026627072,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 18:09:40,Earthquake aftermath in Chile http://t.co/0JIJMfNv7R #photography #arts
451782485849149440,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 16:02:38,PHOTOS: These images that capture destruction left behind after Chile's powerful earthquake http://t.co/xoZQlqoTkw
451387852665159680,"['ThirdPartyObservation', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 17:51:44,The latest video and info on the #Chile #earthquake on #7News at #Noon. @WSVN http://t.co/MOALN2f2vR
451758191202672640,['Hashtags'],[],Low,2018-09-07 15:35:47,Amateur Radio - Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been acti... http://t.co/FOScUOXJfI #hamradio #hamr
451787146316484608,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 16:09:16,#RT @gerardway @christoferdrew @FrankIero I'm scared but with all of you #Help #ChileEarthquake #ChileEarthquakeAndTsunami #iquique
451800368947556352,['Advice'],[],Low,2018-09-07 16:29:25,
451617718471380992,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:38:48,"White earthquake alert (Magnitude 4.9M, Depth:103.04km) in Chile 03/04/2014 06:16 UTC, About 29716 people with... http://t.co/w2MggnYvaa"
451757860285059072,"['Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:29:20,#ChileEarthquake #aftershock http://t.co/oz6uDnyQeg #ChileEarthquakeAndTsunami
451335636617011200,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:52:53,Number of dead rises to 6 after 8.2 earthquake in Chile. Numbers remarkably low so far as country is quake-prepared. http://t.co/adNyEEMyBG
451740535158755328,"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:28:56,
451791119211175936,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 16:23:16,"my prayer goes out to the victims on #chile #earthquake - each day has enough trouble of its own, hopefully it will be quickly recovered."
451299040466989056,"['Weather', 'Official', 'ContinuingNews']",[],Medium,2018-09-06 16:08:20,No #California Tsunami Warning however sea could rise according to @NOAA 4-8 inches @nbcbayarea #ChileEarthquake http://t.co/Kyi2cxFe0E
451293572902301696,"['Factoid', 'ContinuingNews']",[],Low,2018-09-06 15:53:05,"Five dead as magnitude 8.2 quake hits northern Chile

 A powerful magnitude-8.2 earthquake struck off northern... http://t.co/6PfTmjsWU4"
451608563417235456,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:07:49,
451304870088548352,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Medium,2018-09-06 16:27:28,
451367210691219456,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:34:26,RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http://t.co/xljz2ZhQm8
451617636145963008,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:37:01,"[LINK] #Chile 's #earthquake on tue, creating a tsunami, may not be the ""Big One"" predicted for the region http://t.co/FzCA45Lkqx @NatGeo"
451615710909722624,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:34:40,#mideast New earthquake in Chile prompts tsunami alerts  http://t.co/7NRFyOpFr5
451619754063572992,"['FirstPartyObservation', 'Sentiment']",[],Low,2018-09-06 18:43:37,"@JGshock JG, I'm reporting from Northern Chile, after earthquake 8.2 , day 03.01.2014  we are well,Please say a prayer for our country."
451281792809439232,"['MultimediaShare', 'Factoid', 'ContinuingNews']",[],Medium,2018-09-05 16:33:44,
451409390256394240,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:00:07,Major #earthquake slams #Chile's coast http://t.co/0YlE7wgWjv #video
451285590810435584,['Sentiment'],[],Low,2018-09-05 17:02:20,Let all #PrayForChile
451791266783588352,"['Hashtags', 'Irrelevant']",[],Low,2018-09-07 16:24:06,#Aluminum Rises to 2014 High on Global Supply Concerns via @BloombergNews http://t.co/UenPJwknuY
451651371876376576,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 19:19:08,PH monitoring tsunami threat from Chile quake http://t.co/yFuimDY6ip
451300338789019648,"['FirstPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:13:28,"Major earthquake rocks Chile's northern coast killing at least five people, forcing hundreds of thousands to evacuate http://t.co/LQaHCzgiYj"
451285505582575616,['Sentiment'],[],Low,2018-09-05 17:01:52,"Great, thanks. RT ""@ericksonestorn: #PrayForChile I'll include this with my prayers."""
451651669814960128,"['ThirdPartyObservation', 'Advice']",[],Low,2018-09-06 19:20:55,Experts: Strict building codes saved lives in powerful Chile earthquake « Nurdin Budi Mustofa http://t.co/CxV82Qaqfz
451281454429769728,"['MultimediaShare', 'Factoid', 'ContinuingNews']",[],Medium,2018-09-05 16:29:14,Residents flee 8.2 magnitude earthquake strikes northern Chile http://t.co/g24JIoWRhD
451283095946547200,"['MultimediaShare', 'ContinuingNews']",[],Low,2018-09-05 16:37:58,Chile Earthquake: Deadly Magnitude-8.2 Temblor Rocks Coast http://t.co/p0XhkZgumN
451321075880951808,['Irrelevant'],[],Low,2018-09-06 16:48:19,@Victoria_Witter no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.
451885134392729600,"['ThirdPartyObservation', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],High,2018-09-07 16:38:57,
451792814146207744,['Discussion'],[],Low,2018-09-07 16:24:55,@MusicForRelief @mikeshinoda will there be fundraising for Chile's quake and tsunami?
451615203202179072,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:26:59,"Tsunami waves hit Chile after earthquake

http://t.co/YEkWh0z6ly"
452274873151541248,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:50:53,Earthquake off the coast of Chile - Photos - The Big Picture http://t.co/t5JsyblmkW
451610099686330368,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:09:03,Chile's coast evacuated again after second strong earthquake http://t.co/pYQH7BTIOE
451902523872260096,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 16:55:57,"UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador http://t.co/zDAon7Pbuz http://t.co/RtcmN1Ti0H #peru"
451622797286989824,"['FirstPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:56:06,#earthquake Chile: Chile lifts tsunami alert after new earthquake http://t.co/Y9rYRCtvB4 #crisismanagement
451341970431279104,['Sentiment'],[],Low,2018-09-06 17:01:21,An 8.2-magnitude earthquake struck off the coast of northern Chile.  Geologist expect a larger quake but unsure when.  Today or in 50yrs ?
451784341211725824,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 16:03:16,Earthquake In Chile: http://t.co/7EMkpoj0AF via @YouTube
451968765186437120,"['Sentiment', 'Irrelevant']",[],Low,2018-09-07 17:36:38,Re: Our friend Vitoko safe with family in secure area after 8M earthquake in Iquique: Glad you're safe... http://t.co/UsQYHzUAmZ #TAR19
451298191846420480,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:06:42,Five dead and #Tsunami watch in effect for Chile where an 8.2 earthquake hit off the coast. Details now on #NewsAtSunrise
451406916820803584,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:54:20,"TheTopStory: April 02, 2014. Magnitude-8.2 quake hits north coast off #Chile, five confirmed dead http://t.co/E5d5ftRzQp"
452617503991013376,"['Hashtags', 'Sentiment']",[],Low,2018-09-07 17:57:40,
451361359976869888,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 17:32:10,8.2 Earthquake rocks Chile overnight. http://t.co/1B8vcZgyjS http://t.co/xtQPboOaV1
452635382904266752,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:58:12,Woman walks with children amid debris after earthquake and tsunami hit northern Chile http://t.co/X4dvIA6rG7
451960090120048640,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:31:22,"Massive 8.0 Earthquake Strikes Off The Coast Of Chile - A massive 8.0 magnitude earthquake , according to the USGS... http://t.co/OYGRycx5y5"
451294941889572864,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 15:56:48,"My Tweeted Times Top: Powerful earthquake strikes off the coast of Chile - CNN.… http://t.co/uevpQf0df1, see more http://t.co/AO3hVHcE78"
451607561158918144,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:05:55,"Fulfilled - CHILE 8.3 Massive MEGA-QUAKE, TSUNAMI ALERT 4.1.14 See 'DESCRIPTION'... http://t.co/f7djbey3Zh http://t.co/qeZtS1pnfv #chile"
451950643406598144,"['MultimediaShare', 'ContinuingNews']",[],High,2018-09-07 17:28:46,WA needs a seismic school retrofit program too. Another Warning for the Northwest From Chile’s Earthquake Hot Zone http://t.co/IqaMuVi7Py
451289528397864960,"['MultimediaShare', 'Sentiment']",[],Low,2018-09-05 17:55:55,The pictures of the evacuation in Chile are pretty remarkable... Our best wishes http://t.co/nDtPvwMITV
451944804352421888,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:08:19,
451758636105080832,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 15:37:58,Watch: Northern Chile hit by new 7.8 earthquake http://t.co/V6PKo2C34Z
451294070757797888,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 15:55:43,Earthquake strikes off the coast of Chile http://t.co/ZbWYAx7poK
451619071113445376,"['ThirdPartyObservation', 'Hashtags']",[],Low,2018-09-06 18:42:39,
451758081261989888,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 15:33:19,
451785703500705792,"['ThirdPartyObservation', 'MultimediaShare', 'Official']",[],Low,2018-09-07 16:04:47,
451650229524131840,"['FirstPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 19:17:32,"Earthquake: M 4.8 - 96km WNW of Iquique, Chile: DYFI? - ITime2014-04-03 08:28:51 UTC2014-04-03 03:28:51 -05:00... http://t.co/CWY0eHUWT0"
451346600070107136,"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],Low,2018-09-06 17:21:00,"earthquake - M 5.2, Near Coast of Northern Chile: 2014-04-02 13:00:57 -19.80 -70.72 10 km A http://t.co/z8uchAjHFn"
452269718532263936,"['FirstPartyObservation', 'Weather', 'Official', 'ContinuingNews']",[],Medium,2018-09-07 17:48:49,"M4.3 OFF THE COAST OF TARAPACA, CHILE Depth 15.9km Apr 05, 2014 02:05:45 UTC, Apr 04, 2014 21:05:45 at epicenter http://t.co/2ru4uPG2AM"
451369604292804608,['Sentiment'],[],Low,2018-09-06 17:37:58,
451622407522881536,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:54:29,Damage From Chile Earthquake Far Less Severe Than Feared: Chilean President Michelle Bachelet toured northern... http://t.co/F6bVx4Pfjj
451759998339907584,['PastNews'],[],Low,2018-09-07 15:46:09,LIVE EARTHQUAKE CHILE LASTNIGHT
451338184518279168,"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],Low,2018-09-06 16:59:01,
451281935130583040,['Irrelevant'],[],Low,2018-09-05 16:36:30,"Tsunami-triggering earthquake strikes Chile,kills 5, releases 300 prisoners http://t.co/Kwb4WXNDi0"
451652176557789184,"['MultimediaShare', 'Hashtags', 'ContinuingNews']",[],Low,2018-09-06 19:25:38,#Chile's navy cancels #tsunami alert following 7.6 #quake http://t.co/blXvtafqmm
451372910024728576,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:40:37,Now on Rivet: #ChileEarthquake sets off evacuations. Get the app at http://t.co/z060gJlngN
451625486733824000,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 19:13:08,"7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region."
452277201896235008,"['InformationWanted', 'FirstPartyObservation', 'Official', 'Hashtags', 'ContinuingNews']",[],Medium,2018-09-07 17:54:04,Felt #earthquake M5.4 strikes 109 km NW of #Santiago (#Chile) 28 min ago. Please report to: http://t.co/CNjHIEAqws http://t.co/4v2BGvCO8N
452261802987253760,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 17:47:22,Terrifying Animation Shows How Chile's Tsunami Took Over the Entire Pacific ... - Wired http://t.co/hPC2gy74pb
451303636556328960,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-06 16:24:17,#Chile #earthquake sparks #tsunamiwarning and evacuation of thousands http://t.co/lOFBa88xH1 'Deaths reported and people on coast spendi...'
451289361104261120,['ContinuingNews'],[],Low,2018-09-05 17:46:01,"Equity Futures Spike On Chile Earthquake, USDJPY Momentum Ignition http://t.co/e1IUc0jp7I"
451352040514392064,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 17:27:22,
451613085782908928,['ThirdPartyObservation'],[],Low,2018-09-06 18:18:36,A 7.8 magnitude earthquake has struck off Chile's coast;USGS- media
451624301922226176,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:59:12,
451760052391534592,"['ThirdPartyObservation', 'MultimediaShare']",[],Low,2018-09-07 15:46:53,A diver walks between boats washed inland after a tsunami hit the northern port of Iquique http://t.co/VoK7X4aMwf
451622043696381952,"['ThirdPartyObservation', 'PastNews']",[],Low,2018-09-06 18:49:18,
451293013763817472,['KnownAlready'],[],Low,2018-09-06 15:49:32,
451759926348886016,"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'ContinuingNews']",[],Low,2018-09-07 15:45:31,#Dutchsinse he  breaks down the info 4 u  4/02/2014 -- SECOND Large 7.8M #earthquake strikes Chile  http://t.co/LPIb5HB4MQ
451761942470746112,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-07 15:58:12,
451620272693444608,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 18:45:44,Chile's navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country (Reuters)
451608316729229312,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 18:06:37,"Massive earthquake but little damage in Chile: IQUIQUE, Chile — Hard-won expertise and a big dose of luck help... http://t.co/HNSSn3AkUl"
451292183119679488,['Sentiment'],[],Low,2018-09-06 15:45:37,#PrayForChile guys. :(
451351836809650176,['Hashtags'],[],Low,2018-09-06 17:26:37,FollowMe-&gt; #Wascarx7 Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: ... http://t.co/5Jl31aSxii FollowMe-&gt; #Wascarx7
451320801581486080,"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],Low,2018-09-06 16:48:07,Mag 8.2 #Quake Hits #Chile As Koreas Trade Fire http://t.co/UyIucnXF3M
451292069605031936,['Sentiment'],[],Low,2018-09-05 17:58:16,#PrayForChile Omg 8.2 mag. earthquake :'(
451304975033847808,"['ThirdPartyObservation', 'ContinuingNews']",[],Low,2018-09-06 16:28:30,Via @canadafreepress Chile hit by tsunami: At least five dead  as huge waves triggered by ... http://t.co/OzdY1Pf6nz #twisters #teaparty
