Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,964021250384216064,"Nikolas Cruz, Shooting Suspect, Had Been Expelled From School, Authorities Say via @NYTimes https://t.co/oAJePlGf8Q",Thu Feb 15 06:19:11 +0000 2018,Poppy   Masselos,"Media enthusiast bringing you the latest news, resources and tools."
flSchoolShooting2018,964008512916467713,"RT @morgfair: Florida School Shooting Suspect Nikolas Cruz Was ‘Creepy and Weird,’ Survivors Say https://t.co/0gg33yuije via @thedailybeast",Thu Feb 15 05:28:34 +0000 2018,BJ Shawd,TAKE BACK HOUSE/SENATE/GOVERNORS! Turn State Legislatures Progressive! DEMs/IND must VOTE to WIN! Get involved! Progressives Run for office! End Corruption!
flSchoolShooting2018,963994840966066176,"Nikolas  Cruz publicaba en sus redes sociales fotografías en donde aparecía encapuchado, mostraba navajas e imágene… https://t.co/d9xg6EyFLG",Thu Feb 15 04:34:14 +0000 2018,Denise Maerker,Periodista y conductora de @atandocabos1 y #enPunto
flSchoolShooting2018,963991544029175808,"A classmate of suspected gunman Nikolas Cruz, who allegedly went on a shooting spree Wednesday killing at least... https://t.co/2ko1MyZOKa",Thu Feb 15 04:21:08 +0000 2018,leandro,
flSchoolShooting2018,963985905764663296,"""I think everyone had in their minds if anybody was going to do it, it was going to be him."" Florida shooter #sin  https://t.co/YAHx66Wttp",Thu Feb 15 03:58:44 +0000 2018,Politics_Right,Part of the #VastRightWingConspiracy. Retweeting is not an endorsement. Image: TV lover.
flSchoolShooting2018,963985759148523521,"Alleged gunman threatened to 'shoot up' Florida school last year, classmate claims: ""He knows the school layout,"" a… https://t.co/iKe4ZlIs3H",Thu Feb 15 03:58:09 +0000 2018,Running Experts,
flSchoolShooting2018,963977954005954560,Suspected Florida shooter Nikolas Cruz made 'very disturbing' social media posts https://t.co/PDQeXqvH5i,Thu Feb 15 03:27:08 +0000 2018,Haaretz.com,"All the news, opinion and analysis from Israel, the Middle East and the Jewish World"
flSchoolShooting2018,963929399677669376,@e13W52 @RealSaavedra @MicroMystery The Parkland Broward shooter in Florida school shooting has been identified by… https://t.co/GoUyoKDRon,Thu Feb 15 00:14:12 +0000 2018,Lee,
flSchoolShooting2018,963894635050520577,@realDonaldTrump #parkland #parklandshooting The shooters name is Nikolas Cruz. He was an ROTC student. He was watc… https://t.co/NKWHRDfZH3,Wed Feb 14 21:56:03 +0000 2018,Averil,"Mommy to a gorgeous boy, wife to a hard working Dr. Living life one surprise at a time."
flSchoolShooting2018,966809711508164608,RT @OfficeOfMike: NEW: Parkland School guard seen on camera hiding outside and doing nothing while shooting was ongoing inside. He was fire…,Thu Feb 22 22:59:32 +0000 2018,c,"Facts only. I'm pro anyone who is for less government, I'm against police brutality, privatization of prison systems. I'm against abortion and the death penalty"
flSchoolShooting2018,966793398723272710,RT @KeithNBC6: Security Camera Delays Misled Officers During Parkland School Tragedy: Police https://t.co/0oqxqDVXUa via @nbc6,Thu Feb 22 21:54:43 +0000 2018,Raf Perez,"Producer for @NBC6, Beard Grower for @beardedbomb, Occasional Photog/Jedi for @InkFusionEmpire, Triple O.G. & Tattooed Ghost Writer for hire"
flSchoolShooting2018,966789934525894656,Security Camera Delays Misled Officers During Parkland School Tragedy: Police https://t.co/xwc4z5vsoo,Thu Feb 22 21:40:57 +0000 2018,Claudia DoCampo,Reporter and Criminal Justice MMJ at @NBC6 & @Telemundo51
flSchoolShooting2018,966781768660594691,Might seem a strange question but didn't Parkland School have CCTV cameras??? https://t.co/TDmVjRVHY4,Thu Feb 22 21:08:30 +0000 2018,Scot Free,
flSchoolShooting2018,966767279164870656,Stephanie needs your help: Tell Trump: Don't be a coward! Meet with student leaders who survived Parkland school... https://t.co/XkAFpcEbMT,Thu Feb 22 20:10:55 +0000 2018,Stephanie C. Fox,"Author-Editor. Website: https://t.co/s9IO6RksNO. Topics: overpopulation, ecosystems collapse, honeybee colony collapse, Asperger's, economic meltdown."
flSchoolShooting2018,966755362538967041,"All good for @Marcorubio @Pryan and @realdonaldtrump who get paid by #NRA. 
  #KidsDied #Parkland #MAGA Gun stocks… https://t.co/dU8dy32Lei",Thu Feb 22 19:23:34 +0000 2018,Rickie,
flSchoolShooting2018,966744662668201989,"RT @FBipartisans: Until the Parkland shooting, lawmakers ignored requests for school safety funds 
https://t.co/dVfpctD59y",Thu Feb 22 18:41:03 +0000 2018,Robert James Connors,"Author, historian, traveler, thinker, and pretty damn good amateur chef. See @romancingitaly. Next novel will be historical, Florida. Thanks to @plumeriapress"
flSchoolShooting2018,966707847756001280,RT @daliialama: You guys really need to watch this! Parkland high school Multiple shooters confirmed - https://t.co/ICDZWRmiS2 - Because Ce…,Thu Feb 22 16:14:46 +0000 2018,Sep,"Respect the Lord and be Humble. Then you will have wealth, honor and true life Proverbs 22:4 | Gamer | Competitive COD player |"
flSchoolShooting2018,966705099807580162,RT @wsvn: Security camera delays misled police at Stoneman Douglas #Parkland https://t.co/c7aV15ZXqM https://t.co/30Sd4BUYYN,Thu Feb 22 16:03:50 +0000 2018,Tiddlyham Bumbershoot,now I ain't saying she a gold digga // BLM // Support DACA
flSchoolShooting2018,966700450606190592,Parkland high school Multiple shooters confirmed - https://t.co/jS11UalWAb - Because Censorship Kills - msm silent https://t.co/vuKjaUGwu1,Thu Feb 22 15:45:22 +0000 2018,Druid_Con,also on G@B
flSchoolShooting2018,966700101388283905,NRA's LaPierre accuses Democrats of exploiting Parkland shooting for political gain https://t.co/5RcKt9XBgu,Thu Feb 22 15:43:59 +0000 2018,April Morganroth,#journalist #reporter #anchor @iHeartMedia @NBCNewsRadio @NBCNews #godschild #wife #mom #specialneedsmom #cancersurvivor FRM @azcentral @USAToday @cronkitenews
flSchoolShooting2018,966686067595366401,"In the wake of the mass school shooting in Parkland, Florida, parents are having tough… https://t.co/P9YAsnT3cN",Thu Feb 22 14:48:13 +0000 2018,Swat Fish,Salt Water and Tuna Fish
flSchoolShooting2018,966667823421456384,"RT @Nvr4Get91101: School Security Camera Delay Let Parkland Monster Roam Free After Massacre... ""We’re on the second floor, we don’t see hi…",Thu Feb 22 13:35:43 +0000 2018,Kimberly M Spano,God Bless America!! Above and beyond!!
flSchoolShooting2018,966662209597304832,"Student journalism matters. Especially now. Especially this. 
From @CJR: “In Parkland, journalism students take on… https://t.co/KtkVI0Su7B",Thu Feb 22 13:13:25 +0000 2018,Rachael Jones,Fellow at @UNCMediaLaw. Formerly @RCFP. Alumna of @UFLaw. Focused on the First Amendment. Dues-paying Feminist. Gator fan.  Tweets are mine/not legal advice.
flSchoolShooting2018,966645336352677889,"School board knew of Parkland shooter's obsession with guns and violence, documents show https://t.co/Ov4a36o7Y5",Thu Feb 22 12:06:22 +0000 2018,Dave O,"Markets, Giants, Lacrosse, Mets, and my own special brand of No Justice No Peace.  What would Magnum do?"
flSchoolShooting2018,966594202456002560,"I'm wondering if the #Parkland, #Security, #Camera footage will be released, the #Coroner reports, or if they will… https://t.co/WJ7niHEtyx",Thu Feb 22 08:43:10 +0000 2018,Chef Du Journey,"Discovering meaning, purpose and mission amidst chaos. Reserving conversation for the more important things. Preferring engaging minds over matters.  #TVShutIn"
flSchoolShooting2018,966545013625774082,RT @esaagar: Student says Parkland school did not have lockdown drill this year. Urges Trump to federally require drills.,Thu Feb 22 05:27:43 +0000 2018,Jason Taylor,Jay Town!
flSchoolShooting2018,966510189087248386,"RT @natsallnews: Breaking News: 17 fatalities at the High School shooting in Parkland, FL. The shooter tripped the fire alarm &amp; students we…",Thu Feb 22 03:09:20 +0000 2018,David,#conservative #christian #prolife #goa #2nd amendment #nra #veterans #tea party #tpp #chemtrails #bailouts #neverhillary #false flags #infowars #trump #vets
flSchoolShooting2018,966508069667696640,"The Parkland high school journalists began reporting before they evacuated, which is just incredible. https://t.co/qcE4P7jcT2 via @cjr",Thu Feb 22 03:00:55 +0000 2018,Caitlin Chen,"Northwestern @MedillSchool ’21, aspiring journalist. Bad at accents, good at recycling. My specialty is rewriting. caitlinchen2021@u.northwestern.edu"
flSchoolShooting2018,964336687986892800,"RT @KamalaHarris: Just awful, gut-wrenching news. My heart breaks for the victims and families of the horrific shooting in Parkland, FL. Th…",Fri Feb 16 03:12:37 +0000 2018,RJ Freerksen,
flSchoolShooting2018,964330916179951617,RT @Padoozles: Multiple shooters. #Parkland High School student eyewitness says she heard shots fired down the hall while she was talking t…,Fri Feb 16 02:49:41 +0000 2018,Attila'sAdvisor,Ronald Reagan Taught Me Well- Pro2A- Pro Israel-Christian-Kick Ass Conservative-100%Trump
flSchoolShooting2018,964327986999775232,"RT @brianstelter: In one of the videos from Parkland, we see that some students had to walk by several lifeless bodies while being evacuate…",Fri Feb 16 02:38:03 +0000 2018,Lauralei,
flSchoolShooting2018,964327647894437888,"RT @CBSNews: NEW: ""We thought it was a drill,"" student evacuated from Parkland, Florida, high school tells CBS News. ""We already had one ea…",Fri Feb 16 02:36:42 +0000 2018,BiTransian Rhapsody,"Bisexual. Transgender. She / her
Fascism is not to be debated, it is to be smashed
#TheResistance #ImpeachTrump #NoNazis #BlackLivesMatter #LGBTQIA #GeeksResist"
flSchoolShooting2018,964322185232855040,"@melh23 Pretty sure the number of school shootings spiked once the ban was lifted. Sandy Hook, Aurora, San Bernardi… https://t.co/OiftwXTXbp",Fri Feb 16 02:14:59 +0000 2018,David Israel,"Marginal TV Writer: UnReal, About a Boy, How to Rock, 3rd Rock From the Sun. Orangeman. Melech."
flSchoolShooting2018,964308377240252418,Florida school shooting suspect ordered a drink at Subway after deadly assault https://t.co/7o4678PZMv via @USATODAY,Fri Feb 16 01:20:07 +0000 2018,Bill Cannon,Digital strategist for @Gannett's USA TODAY NETWORK based in #Indy. On signal:1-765-421-8015
flSchoolShooting2018,964307977925791744,"RT @DINORADIONYC: Multiple students at high school in Parkland, Florida, make claim of more than one shooter on premises. Whose really surp…",Fri Feb 16 01:18:32 +0000 2018,Jonathan D,"I'm a regular guy who loves the Yankees, Islanders and Giants. I am also totally in love with my wife. Radio production dude on satellite  Buffalo State Alumni"
flSchoolShooting2018,964303187657220098,"“Everything’s on the table."" Florida GOP Gov. Rick Scott, who's been praised by the NRA in the past, says he's open… https://t.co/5w48FkzwO3",Fri Feb 16 00:59:30 +0000 2018,AJ+,"AJ+ is news for the connected generation, sharing human struggles, and challenging the status quo. Download the app to be a part of a global community."
flSchoolShooting2018,964302598651002881,"TIME The Photographer Behind This Unforgettable Sandy Hook Photo Looks to Florida and Asks, What's Changed? TIME Co… https://t.co/BO8jK5zG1n",Fri Feb 16 00:57:10 +0000 2018,US Live News,
flSchoolShooting2018,964301197183193088,"Multiple students at high school in Parkland, Florida, make claim of more than one shooter on premises. Whose reall… https://t.co/uiFerBbz21",Fri Feb 16 00:51:35 +0000 2018,DINO COSTA,"Twitter home for NYC Sports Radio SHOW featuring, DINO COSTA. 12-3AM Tuesday-Friday on AM-970, 'The Answer.' Creator of original & exclusive content."
flSchoolShooting2018,964294323624800256,"WHOA! #Principal told students to evacuate over loud speaker. 

#2Shooters @ #Parkland #HE #Florida

#NickCruz was… https://t.co/Tn8X1J0huh",Fri Feb 16 00:24:17 +0000 2018,NaniofTwo,"Thank God for #PresidentTrump ! Love God, family + USA! Proudly blocked by Linda Sarsour!  #MAGA NEVER Sharia in USA!"
flSchoolShooting2018,964293228429266944,RT @Independent: Counter terrorism analyst breaks down in tears talking about Florida shooting victims https://t.co/PxwDwGQAEj https://t.co…,Fri Feb 16 00:19:56 +0000 2018,Myco man,@DonBlankenship You were convicted & sent to prison for conspiring to violate Federal Mine Safety Standards; 29 WV miners died. #NeverTrustDon
flSchoolShooting2018,964288459165888512,"RT @falseflagjerry: PARKLAND HIGH SCHOOL SHOOTING WAS A FALSE FLAG!!!!
Multiple eyewitnesses stated that there were multiple shooters.
Eye…",Fri Feb 16 00:00:58 +0000 2018,Lilly,"All social media/politics is theater, swaying the idiotic masses via lies, propaganda and rhetoric by actors, paid trolls, MSM trash & other souless things."
flSchoolShooting2018,964276983202017280,"""Hero coach"" Aaron Feis reportedly died shielding students from gunfire during the Parkland, Florida school shootin… https://t.co/HUZ69QKR0k",Thu Feb 15 23:15:22 +0000 2018,CW Augusta,"Dare To Defy! We are CW Augusta. From vixens and vamps to superheroes and superstars. 
For local news, follow @WRDW_WAGT."
flSchoolShooting2018,964276190134620161,"Yesterday there was an act of senseless and tragic violence at a High School in Parkland, Florida that reminds us... https://t.co/wlF6ENfSSR",Thu Feb 15 23:12:13 +0000 2018,LoogooteeHS,To showcase the many positive aspects of our student body and faculty.
flSchoolShooting2018,964264328777093124,The Florida School Shooting hits close to home.... The John McCulloch Show is LIVE @ 6pm with our family story of... https://t.co/KWPMKTAEWK,Thu Feb 15 22:25:05 +0000 2018,The Patriot Detroit,"Conservative Talk Radio in Detroit talking about the things that matter – politics, pop culture, the war on terror, education, immigration, and much more."
flSchoolShooting2018,964250234892189696,"Trump plans trip to Parkland, Florida, calls for 'one American family' after school shooting https://t.co/636rdIHBDQ via @dcexaminer",Thu Feb 15 21:29:05 +0000 2018,Rico Russo,
flSchoolShooting2018,964249089532719105,Florida shooting victim calls Donald Trump a 'f*****g piece of s**t' over condolence message https://t.co/uc0od7kPkx,Thu Feb 15 21:24:32 +0000 2018,Cerberus,I am close to getting my degree in Multimedia Design and Development and I would love to be able to show the world what I have learned and can do with it.
flSchoolShooting2018,964240364801548289,RT @SunSentinel: SWAT teams are rushing into Marjory Stoneman Douglas High School in Parkland. Unconfirmed reports of 20 victims in shootin…,Thu Feb 15 20:49:52 +0000 2018,www.JamPAC.us,"We are a progressive, grassroots superPAC by the People and for the People - for a new era in U.S. politics."
flSchoolShooting2018,964239015254740992,"RT @fox7austin: PARKLAND, Fla. (AP) -- Florida officer who arrested suspected shooter says he looked like ""typical high school student"" wal…",Thu Feb 15 20:44:30 +0000 2018,Rebecca Thomas,"Weeknight anchor, Storyteller, Pound puppy advocate. #LivingKidneyDonor #ATX #Austin Send news tips and story ideas to rebecca.thomas@foxtv.com."
flSchoolShooting2018,964237835367628800,"RT @ZUMA24: Feb 14, 2018 - Parkland, Florida, USA - Students are released from a lockdown outside of Stoneman Douglas High School in Parkla…",Thu Feb 15 20:39:49 +0000 2018,Jack Kurtz,Opinions are mine alone and don't represent the views of anyone else.
flSchoolShooting2018,964237813397909504,"RT @ZUMA24: Feb 14, 2018 - Parkland, FL, USA - Students are evacuated by police out of Marjorie Stoneman Douglas High School in Parkland af…",Thu Feb 15 20:39:44 +0000 2018,Jack Kurtz,Opinions are mine alone and don't represent the views of anyone else.
flSchoolShooting2018,964237227134988299,RT @LeafChronicle: Florida school shooting suspect charged with premeditated murder https://t.co/mguIngMmFI,Thu Feb 15 20:37:24 +0000 2018,0000000000,
flSchoolShooting2018,964227575068413952,"RT @SkyNewsBreak: Florida governor Rick Scott says the violence ""has to stop"" and ""we cannot lose another child to violence in a school"" fo…",Thu Feb 15 19:59:03 +0000 2018,Billy Moore,"Politics and current affairs nerd. Labour member. Law student at city, University of London. Gay and proud. Retweets and likes not an endorsenent."
flSchoolShooting2018,964226705387749377,Trump Bombs As Parkland Survivors React Negatively To His School Shooting Comments https://t.co/9Dorm7UWZx https://t.co/3i96DfnUSS,Thu Feb 15 19:55:35 +0000 2018,#Resist,Breaking progressive news. Retweets ≠ endorsements #TheResistance #TrumpRussia #BlueWave2018 #ctl #UniteBlue #p2 #libcrib #demforce #FlipItBlue #fbr
flSchoolShooting2018,964221959385923584,"I think ""this isn't the time"" excuse can B addressed by the fact that there R 290 other school shootings we could B… https://t.co/QtLuNetccV",Thu Feb 15 19:36:44 +0000 2018,Sharon Huggins M.Ed.,"Lake County Teacher & Wild Woolly Woman - EdTech Fan & ProgLibDemFem, if you couldn't tell - politics, edtech, & pop culture refs are plentiful & free here"
flSchoolShooting2018,964219627394879489,I'll be joining the millions of people in praying for the victims and families of the shooting at Marjory Stoneman… https://t.co/aDxQamtltU,Thu Feb 15 19:27:28 +0000 2018,Tyler Allen,"ROTC Cadet, BYU Student, and Seattle sports enthusiast."
flSchoolShooting2018,964203126214615040,Parkland Florida School Shooting 2018 - FBI Knew Shooter Threatened Stil... https://t.co/HK9XEyVr6j via @YouTube,Thu Feb 15 18:21:53 +0000 2018,ONYOUR(6),"US Army Vet 2ND ID Korea LRSD: God Country, Family: #Leo #NRA @NRACarryGuard  member, #1A #2A, My Oath, Has No Expiration https://t.co/N22froZigN  @CraigRSawyer"
flSchoolShooting2018,964202746453749760,"RT @fox5ny: PARKLAND, Fla. (AP) -- Leader of white nationalist group has confirmed suspect in Florida school shooti… https://t.co/sx0s9qkctn",Thu Feb 15 18:20:23 +0000 2018,Trixy Wh,whatever is going on in Hollywood/LA from the Beach to the Clubs!!  Get on the dance floor!! And loves to chat! Barney the purple dinosaur is my agent :LOL
flSchoolShooting2018,964193589852082176,RT @trplback: A Student Who Survived The Parkland School Massacre Just Shamed Trump And The GOP via @politicususa https://t.co/50EtxXnLPp,Thu Feb 15 17:44:00 +0000 2018,SophiaL,
flSchoolShooting2018,964193257369436160,Parkland shooting suspect mentioned ‘antifa’ in death threat to high school months before massacre… https://t.co/HFe3QGjT2h,Thu Feb 15 17:42:41 +0000 2018,ICANFLA,"Independent Conservative Action Network (ICAN)
#TCOT #TEAPARTY #LNYHBT #2A Molon Labe"
flSchoolShooting2018,964191843113029632,"RT @cnni: President Trump offers his prayers and condolences after a school shooting in Parkland, Florida: ""No child, teacher or anyone els…",Thu Feb 15 17:37:03 +0000 2018,soo leitzke,
flSchoolShooting2018,964188929862897664,Parkland school shooting: Football coach died shielding students https://t.co/igk7jFewkc via @nbcnews,Thu Feb 15 17:25:29 +0000 2018,John Craig,Reporter for WNYT NewsChannel 13.
flSchoolShooting2018,964179734438408192,"RT @ajplus: BREAKING: There’s an active shooter at Marjory Stoneman Douglas High School in Parkland, Florida. The school is on lockdown. Au…",Thu Feb 15 16:48:56 +0000 2018,Pompo The Mofo,Ailing's
flSchoolShooting2018,964179447355146240,"#Parkland #guncontrol #KHOU11
In public school:
Put the Bible back in
Exodus 20:13 Thou shalt not kill. 

Remove Da… https://t.co/7lTgXq1Wsx",Thu Feb 15 16:47:48 +0000 2018,Mohan.G.Srinivasan,"Praying for USA & Israel 
https://t.co/OhGJSDG310…

https://t.co/OhGJSDG310…

https://t.co/HePknqjYPZ
https://t.co/fIjbxpGDhg
https://t.co/YAwQ7ogEHc"
flSchoolShooting2018,964178834831667201,"WATCH as an American flag at the White House is lowered to half-staff in honor of the Parkland, Florida, school sho… https://t.co/YUO5OtWHEP",Thu Feb 15 16:45:22 +0000 2018,KMVT News,KMVT News 11 and KSVT Fox 14.
flSchoolShooting2018,964170286643007489,"Retweeted igorvolsky (@igorvolsky):

Parkland school shooting: AR-15
Texas church shooting: AR-15
Las Vegas... https://t.co/xMIPOLsRkY",Thu Feb 15 16:11:24 +0000 2018,Josh Smith,Dedicated gamer who loves to game and talk about games. Did I mention I love gaming?
flSchoolShooting2018,964164248346812421,@SueHerera @CNBC  PLEASE stop showing the face &amp; name of the Parkland FL school shooter LOSER !!  All media needs t… https://t.co/1qKoi3hKnq,Thu Feb 15 15:47:24 +0000 2018,Dave,
flSchoolShooting2018,964136832106745858,Ich mag das @YouTube-Video: https://t.co/ZlKEr9z49c SWAT clearing rooms in Parkland school shooting,Thu Feb 15 13:58:28 +0000 2018,Johannes,
flSchoolShooting2018,964121017185722373,"The most dangerous people to Americans is Americans. Sandy Hook, Vegas, Texas church, Orlando, Parkland, Aurora, Sa… https://t.co/iE0PUQXdot",Thu Feb 15 12:55:37 +0000 2018,Christopher Glenn,Advocate & C0-Creator. Member of #halfby2030 @closerikers
flSchoolShooting2018,964117220484726785,"Parkland high school shooting: At least 14 victims and 'many deaths,' school under lockdown https://t.co/IEWVxIwryy via @legitgov",Thu Feb 15 12:40:32 +0000 2018,paul torem,love to collect autographs and to retire to hawaii
flSchoolShooting2018,964117182589186049,"RT @BostonGlobe: The Parkland, Fla., school shooter had a gas mask and smoke grenades, and set off a fire alarm to draw students out of the…",Thu Feb 15 12:40:23 +0000 2018,Patrice,Dragon lover.
flSchoolShooting2018,964046699697229824,"""Florida School Shooting: ‘No Words’ as 17 Die in a Barrage of Bullets"" by AUDRA D. S. BURCH and PATRICIA MAZZEI vi… https://t.co/AS6leAKhf1",Thu Feb 15 08:00:18 +0000 2018,James Alford,
flSchoolShooting2018,964025571310268418,RT @areta: As Police SWAT teams enter you can see students trembling in fear at #Parkland school. #GunControl https://t.co/xJBqyEERpM,Thu Feb 15 06:36:21 +0000 2018,Michele,"When 45 was elected, my son cried to me asking how we were going to protect #CivilRights, animals & the environment. We learn, fight, resist, & we don't stop!"
flSchoolShooting2018,964019424251523073,"Israel Radio now broadcasting eyewitness accounts of Israeli students caught at the Parkland, FL high school massacre. Terrifying.",Thu Feb 15 06:11:56 +0000 2018,Marc Zell,"Worldwide VP:Republicans Overseas & Co-Chair Republicans Overseas Israel Helping to Make America Great Again. Father of 8, Grandfather of 14 Int'l lawyer."
flSchoolShooting2018,963991726611247105,"RT @FOX5Vegas: #WATCH: Students, staff were evacuated at Stoneman Douglas High School in Parkland, Florida amid reports of an active shooti…",Thu Feb 15 04:21:52 +0000 2018,dayne santillanes,You can't have a positive life with a negative mind.
flSchoolShooting2018,963991582616772610,"Pay attention to the detail that in Parkland, the shooter was on the loose in the school for an hour. That means th… https://t.co/ZGCCdNwtXg",Thu Feb 15 04:21:18 +0000 2018,Karl,Ban Evangelical Marriage.  We don't want to redefine marriage to include people too stupid to understand evolution in 2018.
flSchoolShooting2018,963971931572711425,RT @NYCEMSwatch: Video shows Police takedown of Parkland school shooter. https://t.co/gZWjRBfKfD,Thu Feb 15 03:03:12 +0000 2018,Cary Brent-Lurie,Jones Beach Lifeguard. NYC EMS. Professor LIU Post. 4x IRONMAN Triathlete. Motivational Speaker/Executive Director The MACHO Foundation. Baywatch LG Cadet #24
flSchoolShooting2018,963944332897275904,"The school shooting in Parkland, Florida today marks the 29th mass shooting in the US in 2018. There have only been… https://t.co/dMLisOhiNG",Thu Feb 15 01:13:32 +0000 2018,Francis Desjardins,"#RH, #BeerGeek, Père de 4, Grateux de guitare, Amoureux de @Gauvin_Julie, But: ne jamais boire la même bière!"
flSchoolShooting2018,963943830184710146,"17 killed in shooting at high school in Parkland, Florida, authorities say https://t.co/cjI3sRlhcR",Thu Feb 15 01:11:32 +0000 2018,Robin I.,Fac et Spera.
flSchoolShooting2018,963934327724806144,Latest updates on #Parkland school shooting here: https://t.co/XPxsQF8H8d https://t.co/wtWky7rWWz,Thu Feb 15 00:33:47 +0000 2018,WPXI,"LEGALESE: If you send us a tweet, you consent to letting WPXI use and showcase it in any media, including TV."
flSchoolShooting2018,963932221877964802,"RT @jimrosenfield: #BREAKING - Authorities say school shooter still at large as students evacuate school in Parkland, FL, Broward County. P…",Thu Feb 15 00:25:25 +0000 2018,Joe Alamia,retired from NBC5 after 33 years. In Plattsburgh NY. Also a Navy Veteran. From 1969 to 1972. I was at Great Lakes when they landed on the Moon. I have 1 son.
flSchoolShooting2018,963931822815105024,"RT @shesource: Reports say that a shooting has occurred at Marjory Stoneman High school in Parkland, FL. Students have been evacuated. To d…",Thu Feb 15 00:23:50 +0000 2018,Anna For Florida,"Orlando native, daughter of immigrants, authentic, & unafraid progressive. Works at Planned Parenthood, even more tweets at @Anna_V_E. #OnwardWithAnna"
flSchoolShooting2018,963923090584502274,My main barometer for this latest tragedy is 13 murdered in Columbine. Parkland is 17. I have no idea if that's a r… https://t.co/AO7KeHR7MF,Wed Feb 14 23:49:08 +0000 2018,Bob Clark,"cartoonist, writer"
flSchoolShooting2018,963918701127925762,"RT @cgtnamerica: UPDATE: At least 20 injured from mass shooting at Parkland, FLA high school; SWAT and emergency rescue present as shooter…",Wed Feb 14 23:31:41 +0000 2018,Sex Luthor,Just a villain tryin' not to be a jerk. Sworn enemy of the replicant known as Mark Zuckerberg. Unjustly subtweeted by the Nixon Foundation & dril. #FreeShmurda
flSchoolShooting2018,963916191009050625,"Live updates: Shooting at high school in Parkland, Fla.; at least 15 reported dead https://t.co/mQNH3dg2aN via @Yahoo",Wed Feb 14 23:21:43 +0000 2018,AltPooetryman,"Hatred is born of fear, either of what we imagine someone may do, or of what they've done & may do again."
flSchoolShooting2018,963914164929429511,"""At least 14 victims"" in shooting at Marjory Stoneman Douglas High School in Parkland, Florida; local superintenden… https://t.co/TAlGwDLfrg",Wed Feb 14 23:13:40 +0000 2018,CBS Chicago,"CBS Chicago: The latest news, weather & sports for all of Chicagoland. Email tips to cbschicagotips@cbs.com or call 312.899.2200."
flSchoolShooting2018,963908759872471040,"MORE: Parkland, Florida, high school shooting suspect appeared ""to have pulled the school fire alarm causing chaos… https://t.co/Zz6KRJdDm0",Wed Feb 14 22:52:11 +0000 2018,CBS This Morning,Real News from Studio 57.
flSchoolShooting2018,963905224552435712,"RT @KXAN_News: Photos of students running from the school and SWAT members surrounding the school in Parkland, Fla.: https://t.co/QqK9HDreV…",Wed Feb 14 22:38:08 +0000 2018,Milo Webb,Journalism Major at University of Texas. Intern at the Austin Chronicle. Not all tweets or retweets represent the opinions of the Austin Chronicle
flSchoolShooting2018,963904664445087745,"RT @BenjAlvarez1: Update on the #Parkland shooting:

• ""Multiple"" dead
• One shooter in custody 
• Suspect was arrested off-campus, had pre…",Wed Feb 14 22:35:55 +0000 2018,Hugo Schumacher,"Administrador de Empresas,mis gustos la lectura,el cine,la música,el viajar, ...viviendo en el último lugar del mundo luego de la cordillera...Willkommen"
flSchoolShooting2018,963899930749399041,"MORE: SWAT teams are continuing to clear buildings at Marjory Stoneman Douglas High School in Parkland, Florida fol… https://t.co/sEnJLRn5mk",Wed Feb 14 22:17:06 +0000 2018,News247WorldPress,NEWS AGENCY
flSchoolShooting2018,963893580078051328,SWAT and other officers now searching Parkland FL school for explosives.  There is NO indication anything has been… https://t.co/bHm27okAi6,Wed Feb 14 21:51:52 +0000 2018,Fox26 News,"Breaking news, weather, sports and information for the Fresno area and the Central Valley from the KMPH FOX 26 News newsroom. Have a Great Day!"
flSchoolShooting2018,963889491948769280,"I saw this on the BBC and thought you should see it:

Police search for 'active shooter' at school in Parkland, Flo… https://t.co/bYm2y2m7hK",Wed Feb 14 21:35:37 +0000 2018,Richard Norman Poet,"Employee Benefits Manager, Sports Fan, Music Lover, Classic Car enthusiast. Animal conservation. The Arts. Finding it hard to grow old gracefully"
flSchoolShooting2018,963889240403832832,"My thoughts and prayers are with the faculty, staff, and students of Stoneman Douglas High School in Parkland, Flor… https://t.co/4bnCYA0AgK",Wed Feb 14 21:34:37 +0000 2018,Rick Singh,Personal account of Orange County Property Appraiser Rick Singh
flSchoolShooting2018,963888067391184896,"UPDATE | Sheriff: At least 14 victims in Florida high school shooting
https://t.co/Zx3lSuhyYy https://t.co/X6cEmI9NsL",Wed Feb 14 21:29:58 +0000 2018,ABC 33/40 News,"Breaking news, weather, sports and information for the Birmingham, Tuscaloosa, and Anniston Alabama areas from the ABC 33/40 News newsroom | #LiveOn3340"
flSchoolShooting2018,963885719549829122,RT @CarmineSabia: Fire And Rescue says there are 20 victims counted in the Marjory Stoneman Douglas High School shooting in Parkland. Stude…,Wed Feb 14 21:20:38 +0000 2018,Kestrel7,
flSchoolShooting2018,963883611828228097,"RT @NicRodriguez: Horrifying scene watching children evacuated, some visibly upset, from Stoneman Douglas High School in Parkland after rep…",Wed Feb 14 21:12:15 +0000 2018,Barry Grant Marsh,"Award Winning Creative Ad Man, Marketing and PR Specialist, BMI Songwriter, Radio TV and Cable Veteran, 
 Motto: If it's not fun don't do it"
